name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
返老还童,https://maoyan.com/films/18318,https://z3.ax1x.com/2021/05/31/2Zsl34.jpg,flht,"爱情,aq",,"布拉德皮特,bldpt,凯特布兰切特,ktblqt","推荐,tj,ztj2",2008,"<a href=""https://maoyan.com/films/18318""><img src=""https://z3.ax1x.com/2021/05/31/2Zsl34.jpg"" tag=""返老还童,flht,爱情,aq,,布拉德皮特,bldpt,凯特布兰切特,ktblqt,推荐,tj,ztj2,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zsl34.jpg"" onclick=""alert('返老还童,flht,爱情,aq,,布拉德皮特,bldpt,凯特布兰切特,ktblqt,推荐,tj,ztj2,2008')"">&nbsp;</span>",
钢铁侠123,https://maoyan.com/films/228866,https://z3.ax1x.com/2021/05/31/2Zs1gJ.jpg,"科幻,kh,动作,dz",,marvel,"小罗伯特唐尼,xlbttn","推荐,tj,ztj2",2008,"<a href=""https://maoyan.com/films/228866""><img src=""https://z3.ax1x.com/2021/05/31/2Zs1gJ.jpg"" tag=""钢铁侠123,科幻,kh,动作,dz,,marvel,小罗伯特唐尼,xlbttn,推荐,tj,ztj2,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs1gJ.jpg"" onclick=""alert('钢铁侠123,科幻,kh,动作,dz,,marvel,小罗伯特唐尼,xlbttn,推荐,tj,ztj2,2008')"">&nbsp;</span>",
鬼子来了,https://maoyan.com/films/1262,https://z3.ax1x.com/2021/05/31/2ZseH0.jpg,gzll,,"中,z","姜文,jw","推荐,tj,ztj2",2000,"<a href=""https://maoyan.com/films/1262""><img src=""https://z3.ax1x.com/2021/05/31/2ZseH0.jpg"" tag=""鬼子来了,gzll,,中,z,姜文,jw,推荐,tj,ztj2,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZseH0.jpg"" onclick=""alert('鬼子来了,gzll,,中,z,姜文,jw,推荐,tj,ztj2,2000')"">&nbsp;</span>",
红河谷,https://maoyan.com/films/755,https://z3.ax1x.com/2021/05/31/2ZsnEV.jpg,hhg,,"中,z","宁静,nj,邵兵,sb","推荐,tj,ztj2",1997,"<a href=""https://maoyan.com/films/755""><img src=""https://z3.ax1x.com/2021/05/31/2ZsnEV.jpg"" tag=""红河谷,hhg,,中,z,宁静,nj,邵兵,sb,推荐,tj,ztj2,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsnEV.jpg"" onclick=""alert('红河谷,hhg,,中,z,宁静,nj,邵兵,sb,推荐,tj,ztj2,1997')"">&nbsp;</span>",
黑客帝国123,https://maoyan.com/films/1249,https://z3.ax1x.com/2021/05/31/2ZsZBq.jpg,hkdg,"科幻,kh,动作,dz",,"基努李维斯,jnlws","推荐,tj,ztj2",2000,"<a href=""https://maoyan.com/films/1249""><img src=""https://z3.ax1x.com/2021/05/31/2ZsZBq.jpg"" tag=""黑客帝国123,hkdg,科幻,kh,动作,dz,,基努李维斯,jnlws,推荐,tj,ztj2,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsZBq.jpg"" onclick=""alert('黑客帝国123,hkdg,科幻,kh,动作,dz,,基努李维斯,jnlws,推荐,tj,ztj2,2000')"">&nbsp;</span>",
绝命海拔,https://maoyan.com/films/246448,https://z3.ax1x.com/2021/05/31/2ZsVun.jpg,jmhb,"冒险,mx",,,"推荐,tj,ztj2",2015,"<a href=""https://maoyan.com/films/246448""><img src=""https://z3.ax1x.com/2021/05/31/2ZsVun.jpg"" tag=""绝命海拔,jmhb,冒险,mx,,,推荐,tj,ztj2,2015""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsVun.jpg"" onclick=""alert('绝命海拔,jmhb,冒险,mx,,,推荐,tj,ztj2,2015')"">&nbsp;</span>",
惊涛大冒险,https://maoyan.com/films/232796,https://z3.ax1x.com/2021/05/31/2ZsAjs.jpg,jtdmx,"灾难,zn",,"凯文科斯特纳,kwkstn","推荐,tj,ztj2",2007,"<a href=""https://maoyan.com/films/232796""><img src=""https://z3.ax1x.com/2021/05/31/2ZsAjs.jpg"" tag=""惊涛大冒险,jtdmx,灾难,zn,,凯文科斯特纳,kwkstn,推荐,tj,ztj2,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsAjs.jpg"" onclick=""alert('惊涛大冒险,jtdmx,灾难,zn,,凯文科斯特纳,kwkstn,推荐,tj,ztj2,2007')"">&nbsp;</span>",
绿皮书,https://maoyan.com/films/1206605,https://z3.ax1x.com/2021/05/31/2Zsa4O.jpg,lps,"人物,rw",,,"推荐,tj,ztj2",2019,"<a href=""https://maoyan.com/films/1206605""><img src=""https://z3.ax1x.com/2021/05/31/2Zsa4O.jpg"" tag=""绿皮书,lps,人物,rw,,,推荐,tj,ztj2,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zsa4O.jpg"" onclick=""alert('绿皮书,lps,人物,rw,,,推荐,tj,ztj2,2019')"">&nbsp;</span>",
怦然心动,https://maoyan.com/films/46818,https://z3.ax1x.com/2021/05/31/2ZswCD.jpg,prxd,"爱情,aq",,,"推荐,tj,ztj2",2010,"<a href=""https://maoyan.com/films/46818""><img src=""https://z3.ax1x.com/2021/05/31/2ZswCD.jpg"" tag=""怦然心动,prxd,爱情,aq,,,推荐,tj,ztj2,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZswCD.jpg"" onclick=""alert('怦然心动,prxd,爱情,aq,,,推荐,tj,ztj2,2010')"">&nbsp;</span>",
如父如子,https://maoyan.com/films/78318,https://z3.ax1x.com/2021/05/31/2Zs08e.jpg,rfrz,"家庭,jt","日,r",,"推荐,tj,ztj2",2013,"<a href=""https://maoyan.com/films/78318""><img src=""https://z3.ax1x.com/2021/05/31/2Zs08e.jpg"" tag=""如父如子,rfrz,家庭,jt,日,r,,推荐,tj,ztj2,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs08e.jpg"" onclick=""alert('如父如子,rfrz,家庭,jt,日,r,,推荐,tj,ztj2,2013')"">&nbsp;</span>",
入殓师,https://maoyan.com/films/30932,https://z3.ax1x.com/2021/05/31/2ZsBgH.jpg,rls,,"日,r",,"推荐,tj,ztj2",2008,"<a href=""https://maoyan.com/films/30932""><img src=""https://z3.ax1x.com/2021/05/31/2ZsBgH.jpg"" tag=""入殓师,rls,,日,r,,推荐,tj,ztj2,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsBgH.jpg"" onclick=""alert('入殓师,rls,,日,r,,推荐,tj,ztj2,2008')"">&nbsp;</span>",
燃情岁月,https://maoyan.com/films/4217,https://z3.ax1x.com/2021/05/31/2ZsYHx.jpg,rqsy,"爱情,aq",,"布拉德皮特,bldpt","推荐,tj,ztj2",1994,"<a href=""https://maoyan.com/films/4217""><img src=""https://z3.ax1x.com/2021/05/31/2ZsYHx.jpg"" tag=""燃情岁月,rqsy,爱情,aq,,布拉德皮特,bldpt,推荐,tj,ztj2,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsYHx.jpg"" onclick=""alert('燃情岁月,rqsy,爱情,aq,,布拉德皮特,bldpt,推荐,tj,ztj2,1994')"">&nbsp;</span>",
让子弹飞,https://maoyan.com/films/182,https://z3.ax1x.com/2021/05/31/2ZsNE6.jpg,rzdf,"喜剧,xj","中,z","姜文,jw,葛优,gy,周润发,zrf,刘嘉玲,ljl","推荐,tj,ztj2",2010,"<a href=""https://maoyan.com/films/182""><img src=""https://z3.ax1x.com/2021/05/31/2ZsNE6.jpg"" tag=""让子弹飞,rzdf,喜剧,xj,中,z,姜文,jw,葛优,gy,周润发,zrf,刘嘉玲,ljl,推荐,tj,ztj2,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsNE6.jpg"" onclick=""alert('让子弹飞,rzdf,喜剧,xj,中,z,姜文,jw,葛优,gy,周润发,zrf,刘嘉玲,ljl,推荐,tj,ztj2,2010')"">&nbsp;</span>",
神秘拼图,https://maoyan.com/films/3281,https://z3.ax1x.com/2021/05/31/2ZsGuR.jpg,smpt,"犯罪,fz",,"丹泽尔华盛顿,dzehsd,安吉丽娜朱莉,ajlnzl","推荐,tj,ztj2",2000,"<a href=""https://maoyan.com/films/3281""><img src=""https://z3.ax1x.com/2021/05/31/2ZsGuR.jpg"" tag=""神秘拼图,smpt,犯罪,fz,,丹泽尔华盛顿,dzehsd,安吉丽娜朱莉,ajlnzl,推荐,tj,ztj2,2000""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsGuR.jpg"" onclick=""alert('神秘拼图,smpt,犯罪,fz,,丹泽尔华盛顿,dzehsd,安吉丽娜朱莉,ajlnzl,推荐,tj,ztj2,2000')"">&nbsp;</span>",
岁月神偷,https://maoyan.com/films/341,https://z3.ax1x.com/2021/05/31/2ZsJD1.jpg,syst,"家庭,jt","港,g","任达华,rdh,吴君如,wjr","推荐,tj,ztj2",2010,"<a href=""https://maoyan.com/films/341""><img src=""https://z3.ax1x.com/2021/05/31/2ZsJD1.jpg"" tag=""岁月神偷,syst,家庭,jt,港,g,任达华,rdh,吴君如,wjr,推荐,tj,ztj2,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsJD1.jpg"" onclick=""alert('岁月神偷,syst,家庭,jt,港,g,任达华,rdh,吴君如,wjr,推荐,tj,ztj2,2010')"">&nbsp;</span>",
桃姐,https://maoyan.com/films/91,https://z3.ax1x.com/2021/05/31/2Zs3v9.jpg,tj,"家庭,jt","港,g","刘德华,ldh,许鞍华,xah","推荐,tj,ztj2",2012,"<a href=""https://maoyan.com/films/91""><img src=""https://z3.ax1x.com/2021/05/31/2Zs3v9.jpg"" tag=""桃姐,tj,家庭,jt,港,g,刘德华,ldh,许鞍华,xah,推荐,tj,ztj2,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs3v9.jpg"" onclick=""alert('桃姐,tj,家庭,jt,港,g,刘德华,ldh,许鞍华,xah,推荐,tj,ztj2,2012')"">&nbsp;</span>",
推手,https://maoyan.com/films/12112,https://z3.ax1x.com/2021/05/31/2ZsUUK.jpg,ts,"家庭,jt","台,t","李安,la,郎雄,lx","推荐,tj,ztj2",1991,"<a href=""https://maoyan.com/films/12112""><img src=""https://z3.ax1x.com/2021/05/31/2ZsUUK.jpg"" tag=""推手,ts,家庭,jt,台,t,李安,la,郎雄,lx,推荐,tj,ztj2,1991""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsUUK.jpg"" onclick=""alert('推手,ts,家庭,jt,台,t,李安,la,郎雄,lx,推荐,tj,ztj2,1991')"">&nbsp;</span>",
泰坦尼克号,https://maoyan.com/films/267,https://z3.ax1x.com/2021/05/31/2Zsh8g.jpg,ttnkh,"爱情,aq",,"莱昂纳多,land,凯特温斯莱特,ktwslt","推荐,tj,ztj2",1998,"<a href=""https://maoyan.com/films/267""><img src=""https://z3.ax1x.com/2021/05/31/2Zsh8g.jpg"" tag=""泰坦尼克号,ttnkh,爱情,aq,,莱昂纳多,land,凯特温斯莱特,ktwslt,推荐,tj,ztj2,1998""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zsh8g.jpg"" onclick=""alert('泰坦尼克号,ttnkh,爱情,aq,,莱昂纳多,land,凯特温斯莱特,ktwslt,推荐,tj,ztj2,1998')"">&nbsp;</span>",
无双,https://maoyan.com/films/342166,https://z3.ax1x.com/2021/05/31/2Zs42Q.jpg,ws,"犯罪,fz","中,z","周润发,zrf,郭富城,gfc","推荐,tj,ztj2",2018,"<a href=""https://maoyan.com/films/342166""><img src=""https://z3.ax1x.com/2021/05/31/2Zs42Q.jpg"" tag=""无双,ws,犯罪,fz,中,z,周润发,zrf,郭富城,gfc,推荐,tj,ztj2,2018""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs42Q.jpg"" onclick=""alert('无双,ws,犯罪,fz,中,z,周润发,zrf,郭富城,gfc,推荐,tj,ztj2,2018')"">&nbsp;</span>",
饮食男女,https://maoyan.com/films/1233,https://z3.ax1x.com/2021/05/31/2Zs6bt.jpg,ysnn,"家庭,jt","台,t","李安,la,郎雄,lx","推荐,tj,ztj2",1994,"<a href=""https://maoyan.com/films/1233""><img src=""https://z3.ax1x.com/2021/05/31/2Zs6bt.jpg"" tag=""饮食男女,ysnn,家庭,jt,台,t,李安,la,郎雄,lx,推荐,tj,ztj2,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs6bt.jpg"" onclick=""alert('饮食男女,ysnn,家庭,jt,台,t,李安,la,郎雄,lx,推荐,tj,ztj2,1994')"">&nbsp;</span>",
遗愿清单,https://maoyan.com/films/341998,https://z3.ax1x.com/2021/05/31/2ZsDvd.jpg,yyqd,,,"摩根弗里曼,mgflm","推荐,tj,ztj2",2007,"<a href=""https://maoyan.com/films/341998""><img src=""https://z3.ax1x.com/2021/05/31/2ZsDvd.jpg"" tag=""遗愿清单,yyqd,,,摩根弗里曼,mgflm,推荐,tj,ztj2,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsDvd.jpg"" onclick=""alert('遗愿清单,yyqd,,,摩根弗里曼,mgflm,推荐,tj,ztj2,2007')"">&nbsp;</span>",
真爱至上,https://maoyan.com/films/1379,https://z3.ax1x.com/2021/05/31/2ZsyDI.jpg,zazs,"爱情,aq",,"休格兰特,xglt","推荐,tj,ztj2",2003,"<a href=""https://maoyan.com/films/1379""><img src=""https://z3.ax1x.com/2021/05/31/2ZsyDI.jpg"" tag=""真爱至上,zazs,爱情,aq,,休格兰特,xglt,推荐,tj,ztj2,2003""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsyDI.jpg"" onclick=""alert('真爱至上,zazs,爱情,aq,,休格兰特,xglt,推荐,tj,ztj2,2003')"">&nbsp;</span>",
走出非洲,https://maoyan.com/films/1246,https://z3.ax1x.com/2021/05/31/2ZssKA.jpg,zcfz,,,"梅丽尔斯特里普,mlestlp","推荐,tj,ztj2",1985,"<a href=""https://maoyan.com/films/1246""><img src=""https://z3.ax1x.com/2021/05/31/2ZssKA.jpg"" tag=""走出非洲,zcfz,,,梅丽尔斯特里普,mlestlp,推荐,tj,ztj2,1985""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZssKA.jpg"" onclick=""alert('走出非洲,zcfz,,,梅丽尔斯特里普,mlestlp,推荐,tj,ztj2,1985')"">&nbsp;</span>",
指环王123,https://maoyan.com/films/1220,https://z3.ax1x.com/2021/05/31/2ZsgVP.png,zhw,"奇幻,qh",,,"推荐,tj,ztj2",2002,"<a href=""https://maoyan.com/films/1220""><img src=""https://z3.ax1x.com/2021/05/31/2ZsgVP.png"" tag=""指环王123,zhw,奇幻,qh,,,推荐,tj,ztj2,2002""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsgVP.png"" onclick=""alert('指环王123,zhw,奇幻,qh,,,推荐,tj,ztj2,2002')"">&nbsp;</span>",
007大破量子危机,https://maoyan.com/films/24681,https://z3.ax1x.com/2021/05/31/2Zs2Uf.jpg,007dplzwj,"动作,dz",,,,2008,"<a href=""https://maoyan.com/films/24681""><img src=""https://z3.ax1x.com/2021/05/31/2Zs2Uf.jpg"" tag=""007大破量子危机,007dplzwj,动作,dz,,,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs2Uf.jpg"" onclick=""alert('007大破量子危机,007dplzwj,动作,dz,,,,2008')"">&nbsp;</span>",
007大破天幕杀机,https://maoyan.com/films/828,https://z3.ax1x.com/2021/05/31/2ZsR58.jpg,007dptmsj,"动作,dz",,,,2013,"<a href=""https://maoyan.com/films/828""><img src=""https://z3.ax1x.com/2021/05/31/2ZsR58.jpg"" tag=""007大破天幕杀机,007dptmsj,动作,dz,,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsR58.jpg"" onclick=""alert('007大破天幕杀机,007dptmsj,动作,dz,,,,2013')"">&nbsp;</span>",
12生肖,https://maoyan.com/films/893,https://z3.ax1x.com/2021/05/31/2ZsfPS.jpg,12sx,"喜剧,xj","中,z","成龙,cl",zok,2012,"<a href=""https://maoyan.com/films/893""><img src=""https://z3.ax1x.com/2021/05/31/2ZsfPS.jpg"" tag=""12生肖,12sx,喜剧,xj,中,z,成龙,cl,zok,2012""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsfPS.jpg"" onclick=""alert('12生肖,12sx,喜剧,xj,中,z,成龙,cl,zok,2012')"">&nbsp;</span>",
7号房的礼物,https://maoyan.com/films/249294,https://z3.ax1x.com/2021/05/31/2Zy8JS.jpg,7hfdlw,,"韩,h",,,2013,"<a href=""https://maoyan.com/films/249294""><img src=""https://z3.ax1x.com/2021/05/31/2Zy8JS.jpg"" tag=""7号房的礼物,7hfdlw,,韩,h,,,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zy8JS.jpg"" onclick=""alert('7号房的礼物,7hfdlw,,韩,h,,,2013')"">&nbsp;</span>",
阿波罗13号,https://maoyan.com/films/2596,https://z3.ax1x.com/2021/05/31/2ZylIf.jpg,abl13h,,,"汤姆汉克斯,tmhks",,1995,"<a href=""https://maoyan.com/films/2596""><img src=""https://z3.ax1x.com/2021/05/31/2ZylIf.jpg"" tag=""阿波罗13号,abl13h,,,汤姆汉克斯,tmhks,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZylIf.jpg"" onclick=""alert('阿波罗13号,abl13h,,,汤姆汉克斯,tmhks,,1995')"">&nbsp;</span>",
阿德尔曼夫妇,https://maoyan.com/films/1201324,https://z3.ax1x.com/2021/05/31/2ZyMZt.jpg,ademff,"爱情,aq",,,,2017,"<a href=""https://maoyan.com/films/1201324""><img src=""https://z3.ax1x.com/2021/05/31/2ZyMZt.jpg"" tag=""阿德尔曼夫妇,ademff,爱情,aq,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyMZt.jpg"" onclick=""alert('阿德尔曼夫妇,ademff,爱情,aq,,,,2017')"">&nbsp;</span>",
澳大利亚,https://maoyan.com/films/238220,https://z3.ax1x.com/2021/05/31/2ZyJzQ.jpg,adly,"历史,ls",,"休杰克曼,xjkm,妮可基德曼,nkjdm","推荐,tj",2009,"<a href=""https://maoyan.com/films/238220""><img src=""https://z3.ax1x.com/2021/05/31/2ZyJzQ.jpg"" tag=""澳大利亚,adly,历史,ls,,休杰克曼,xjkm,妮可基德曼,nkjdm,推荐,tj,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyJzQ.jpg"" onclick=""alert('澳大利亚,adly,历史,ls,,休杰克曼,xjkm,妮可基德曼,nkjdm,推荐,tj,2009')"">&nbsp;</span>",
阿凡达,https://maoyan.com/films/243,https://z3.ax1x.com/2021/05/31/2ZsTrn.jpg,afd,"奇幻,qh",,"詹姆斯卡梅隆,zmskml","推荐,tj,zok",2010,"<a href=""https://maoyan.com/films/243""><img src=""https://z3.ax1x.com/2021/05/31/2ZsTrn.jpg"" tag=""阿凡达,afd,奇幻,qh,,詹姆斯卡梅隆,zmskml,推荐,tj,zok,2010""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsTrn.jpg"" onclick=""alert('阿凡达,afd,奇幻,qh,,詹姆斯卡梅隆,zmskml,推荐,tj,zok,2010')"">&nbsp;</span>",
阿甘正传,https://maoyan.com/films/1633,https://z3.ax1x.com/2021/05/31/2ZsoKs.jpg,agzz,,,"汤姆汉克斯,tmhks","推荐,tj,zok",1994,"<a href=""https://maoyan.com/films/1633""><img src=""https://z3.ax1x.com/2021/05/31/2ZsoKs.jpg"" tag=""阿甘正传,agzz,,,汤姆汉克斯,tmhks,推荐,tj,zok,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZsoKs.jpg"" onclick=""alert('阿甘正传,agzz,,,汤姆汉克斯,tmhks,推荐,tj,zok,1994')"">&nbsp;</span>",
暗花,https://maoyan.com/films/1388,https://z3.ax1x.com/2021/05/31/2Zs7bq.jpg,ah,"犯罪,fz","港,g","杜琪峰,dqf,梁朝伟,lcw,刘青云,lqy",,1998,"<a href=""https://maoyan.com/films/1388""><img src=""https://z3.ax1x.com/2021/05/31/2Zs7bq.jpg"" tag=""暗花,ah,犯罪,fz,港,g,杜琪峰,dqf,梁朝伟,lcw,刘青云,lqy,,1998""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs7bq.jpg"" onclick=""alert('暗花,ah,犯罪,fz,港,g,杜琪峰,dqf,梁朝伟,lcw,刘青云,lqy,,1998')"">&nbsp;</span>",
A计划,https://maoyan.com/films/5768,https://z3.ax1x.com/2021/05/31/2Zs5vj.jpg,ajh,"动作,dz","港,g","成龙,cl,洪金宝,hjb",,1983,"<a href=""https://maoyan.com/films/5768""><img src=""https://z3.ax1x.com/2021/05/31/2Zs5vj.jpg"" tag=""A计划,ajh,动作,dz,港,g,成龙,cl,洪金宝,hjb,,1983""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zs5vj.jpg"" onclick=""alert('A计划,ajh,动作,dz,港,g,成龙,cl,洪金宝,hjb,,1983')"">&nbsp;</span>",
傲慢与偏见,https://maoyan.com/films/14583,https://z3.ax1x.com/2021/05/31/2ZyGRg.jpg,amypj,"爱情,aq",,,,2008,"<a href=""https://maoyan.com/films/14583""><img src=""https://z3.ax1x.com/2021/05/31/2ZyGRg.jpg"" tag=""傲慢与偏见,amypj,爱情,aq,,,,2008""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyGRg.jpg"" onclick=""alert('傲慢与偏见,amypj,爱情,aq,,,,2008')"">&nbsp;</span>",
安娜,https://maoyan.com/films/1210978,https://z3.ax1x.com/2021/05/31/2ZytMj.png,an,"动作,dz",,"吕克贝松,lkbs",,2019,"<a href=""https://maoyan.com/films/1210978""><img src=""https://z3.ax1x.com/2021/05/31/2ZytMj.png"" tag=""安娜,an,动作,dz,,吕克贝松,lkbs,,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZytMj.png"" onclick=""alert('安娜,an,动作,dz,,吕克贝松,lkbs,,2019')"">&nbsp;</span>",
暗色天堂,https://maoyan.com/films/248121,https://z3.ax1x.com/2021/05/31/2Zy2LR.jpg,astt,"爱情,aq","港,g","林嘉欣,ljx,张学友,zxy",,2016,"<a href=""https://maoyan.com/films/248121""><img src=""https://z3.ax1x.com/2021/05/31/2Zy2LR.jpg"" tag=""暗色天堂,astt,爱情,aq,港,g,林嘉欣,ljx,张学友,zxy,,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zy2LR.jpg"" onclick=""alert('暗色天堂,astt,爱情,aq,港,g,林嘉欣,ljx,张学友,zxy,,2016')"">&nbsp;</span>",
暗战12,https://maoyan.com/films/6479,https://z3.ax1x.com/2021/05/31/2ZyWe1.jpg,az,"犯罪,fz","港,g","杜琪峰,dqf,刘德华,ldh,刘青云,lqy","推荐,tj,zok",1999,"<a href=""https://maoyan.com/films/6479""><img src=""https://z3.ax1x.com/2021/05/31/2ZyWe1.jpg"" tag=""暗战12,az,犯罪,fz,港,g,杜琪峰,dqf,刘德华,ldh,刘青云,lqy,推荐,tj,zok,1999""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyWe1.jpg"" onclick=""alert('暗战12,az,犯罪,fz,港,g,杜琪峰,dqf,刘德华,ldh,刘青云,lqy,推荐,tj,zok,1999')"">&nbsp;</span>",
宝贝计划,https://maoyan.com/films/21911,https://z3.ax1x.com/2021/05/31/2Zyfdx.jpg,bbjh,"喜剧,xj","港,g","成龙,cl,古天乐,gtl",,2006,"<a href=""https://maoyan.com/films/21911""><img src=""https://z3.ax1x.com/2021/05/31/2Zyfdx.jpg"" tag=""宝贝计划,bbjh,喜剧,xj,港,g,成龙,cl,古天乐,gtl,,2006""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zyfdx.jpg"" onclick=""alert('宝贝计划,bbjh,喜剧,xj,港,g,成龙,cl,古天乐,gtl,,2006')"">&nbsp;</span>",
百变星君,https://maoyan.com/films/248578,https://z3.ax1x.com/2021/05/31/2Zyho6.jpg,bbxj,"喜剧,xj","港,g","周星驰,zxc,吴孟达,wmd,梁咏琪,lyq",,1995,"<a href=""https://maoyan.com/films/248578""><img src=""https://z3.ax1x.com/2021/05/31/2Zyho6.jpg"" tag=""百变星君,bbxj,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,梁咏琪,lyq,,1995""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zyho6.jpg"" onclick=""alert('百变星君,bbxj,喜剧,xj,港,g,周星驰,zxc,吴孟达,wmd,梁咏琪,lyq,,1995')"">&nbsp;</span>",
伯德小姐,https://maoyan.com/films/341952,https://z3.ax1x.com/2021/05/31/2Zy5FK.jpg,bdxj,"家庭,jt",,,,2017,"<a href=""https://maoyan.com/films/341952""><img src=""https://z3.ax1x.com/2021/05/31/2Zy5FK.jpg"" tag=""伯德小姐,bdxj,家庭,jt,,,,2017""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zy5FK.jpg"" onclick=""alert('伯德小姐,bdxj,家庭,jt,,,,2017')"">&nbsp;</span>",
蝙蝠侠123,https://maoyan.com/films/780,https://z3.ax1x.com/2021/05/31/2ZyIJO.jpg,bfx,"动作,dz",,marvel,,2005,"<a href=""https://maoyan.com/films/780""><img src=""https://z3.ax1x.com/2021/05/31/2ZyIJO.jpg"" tag=""蝙蝠侠123,bfx,动作,dz,,marvel,,2005""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyIJO.jpg"" onclick=""alert('蝙蝠侠123,bfx,动作,dz,,marvel,,2005')"">&nbsp;</span>",
别告诉她,https://maoyan.com/films/1255359,https://z3.ax1x.com/2021/05/31/2ZyoWD.jpg,bgst,"家庭,jt","中,z",,zok,2020,"<a href=""https://maoyan.com/films/1255359""><img src=""https://z3.ax1x.com/2021/05/31/2ZyoWD.jpg"" tag=""别告诉她,bgst,家庭,jt,中,z,,zok,2020""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZyoWD.jpg"" onclick=""alert('别告诉她,bgst,家庭,jt,中,z,,zok,2020')"">&nbsp;</span>",
